Rank,POS,AVG,Player,Team,Bye,player_id,position_group,predicted_fantasy_points,opportunity_cost,final_score,rank
1,RB1,1.0,Christian McCaffrey,SF,6,00-0033280,RB,127.31780158400535,0.15480124246861138,9.171529305806116,23.0
2,RB2,2.0,Dalvin Cook,NYJ,6,00-0033893,RB,204.89169899880886,0.014366591849388044,7.887633257417343,41.0
3,RB3,3.0,Alvin Kamara,NO,6,00-0033906,RB,232.12610203146934,0.3988275045450713,9.127340753482896,24.0
4,RB4,4.0,Derrick Henry,TEN,13,00-0032764,RB,188.60369933605196,1.897868232630632,12.736665324818564,2.0
5,RB5,5.8,Ezekiel Elliott,NE,14,00-0033045,RB,263.70990234047173,0.29343950411178454,7.902893350305061,40.0
6,WR1,6.6,Davante Adams,LV,8,00-0031381,WR,345.74049916148186,1.0021937693841743,11.305487483488395,6.0
7,TE1,8.4,Travis Kelce,KC,12,00-0030506,TE,261.7179954220355,2.41739869012941,9.387386702003313,21.0
8,RB6,9.4,Aaron Jones,GB,13,00-0033293,RB,236.19799996703864,0.23418613463757154,7.99035973288674,38.0
9,RB7,9.6,Saquon Barkley,NYG,10,00-0034844,RB,140.70447444812643,0.12128812220251284,5.472354616798427,126.0
10,RB8,10.4,Austin Ekeler,LAC,7,00-0033699,RB,336.0711009335518,2.816186439203367,11.910315123775177,4.0
11,RB9,10.4,Jonathan Taylor,IND,14,00-0036223,RB,368.51910113438964,0.6731503760288753,11.17537228020237,7.0
12,RB10,10.4,Nick Chubb,CLE,13,00-0034791,RB,207.475697761029,0.42871351528469326,7.624203106250525,52.0
13,WR2,10.6,Tyreek Hill,MIA,14,00-0033040,WR,295.43359683543446,0.2314591894211162,8.804953031046866,30.0
14,WR3,14.0,Stefon Diggs,BUF,7,00-0031588,WR,289.0352983996272,0.548101461972383,8.775088919210521,31.0
15,RB11,15.6,Najee Harris,PIT,7,00-0036893,RB,149.21850156089752,0.24102567685649134,4.509292296101703,179.0
16,WR4,17.2,DeAndre Hopkins,TEN,13,00-0030564,WR,147.1740986983478,0.17885105490596764,7.448130462370373,55.0
17,RB12,17.6,Antonio Gibson,WAS,9,00-0036328,RB,228.8916007426381,0.02526854776715126,7.165496797091016,63.0
