Rank,POS,AVG,Player,Team,Bye,player_id,position_group,predicted_fantasy_points,opportunity_cost,final_score,rank
1,RB1,1.0,Christian McCaffrey,SF,6,00-0033280,RB,127.31780158400535,1.9020770704746184,64.60993932723999,141.0
2,RB2,2.0,Dalvin Cook,NYJ,6,00-0033893,RB,204.89169899880886,7.045898997783667,105.96879899829626,58.0
3,RB3,3.0,Alvin Kamara,NO,6,00-0033906,RB,232.12610203146934,1.8704351205627177,116.99826857601603,43.0
4,RB4,4.0,Derrick Henry,TEN,13,00-0032764,RB,188.60369933605196,1.6417998778075287,95.12274960692974,75.0
5,RB5,5.8,Ezekiel Elliott,NE,14,00-0033045,RB,263.70990234047173,1.8545048723369746,132.78220360640435,27.0
6,WR1,6.6,Davante Adams,LV,8,00-0031381,WR,345.74049916148186,14.246900807917143,179.9936999846995,9.0
7,TE1,8.4,Travis Kelce,KC,12,00-0030506,TE,261.7179954220355,57.1414948989451,159.42974516049028,16.0
8,RB6,9.4,Aaron Jones,GB,13,00-0033293,RB,236.19799996703864,4.071897935569297,120.13494895130397,40.0
9,RB7,9.6,Saquon Barkley,NYG,10,00-0034844,RB,140.70447444812643,3.6653408975272157,72.18490767282682,125.0
10,RB8,10.4,Austin Ekeler,LAC,7,00-0033699,RB,336.0711009335518,47.535802906751655,191.80345192015173,6.0
11,RB9,10.4,Jonathan Taylor,IND,14,00-0036223,RB,368.51910113438964,32.44800020083784,200.48355066761374,3.0
12,RB10,10.4,Nick Chubb,CLE,13,00-0034791,RB,207.475697761029,2.5839987622201477,105.02984826162458,59.0
13,WR2,10.6,Tyreek Hill,MIA,14,00-0033040,WR,295.43359683543446,6.3982984358072486,150.91594763562085,22.0
14,WR3,14.0,Stefon Diggs,BUF,7,00-0031588,WR,289.0352983996272,14.683495467603223,151.85939693361522,20.0
15,RB11,15.6,Najee Harris,PIT,7,00-0036893,RB,149.21850156089752,4.463101114244154,76.84080133757084,108.0
16,WR4,17.2,DeAndre Hopkins,TEN,13,00-0030564,WR,147.1740986983478,1.7466787241204997,74.46038871123415,112.0
17,RB12,17.6,Antonio Gibson,WAS,9,00-0036328,RB,228.8916007426381,2.247400029897676,115.56950038626789,46.0
18,QB1,18.2,Patrick Mahomes,KC,12,00-0033873,QB,366.59070002168414,28.684299143254748,197.63749958246945,4.0
19,WR5,18.4,Calvin Ridley,JAC,7,00-0034837,WR,73.79440017044544,2.0024968129928453,37.898448491719144,242.0
20,WR6,18.8,DK Metcalf,SEA,9,00-0035640,WR,247.1554998537898,7.534601171538213,127.345050512664,32.0
21,RB13,20.8,Joe Mixon,CIN,10,00-0033897,RB,288.53529802680015,24.82539568632842,156.68034685656428,18.0
22,TE2,22.4,Darren Waller,NYG,10,00-0031610,TE,139.63550004020334,2.8439993623271675,71.23974970126525,127.0
23,WR7,23.4,Justin Jefferson,MIN,7,00-0036322,WR,331.4935983535647,1.788199502229645,166.64089892789718,13.0
24,WR8,23.8,A.J. Brown,PHI,14,00-0035676,WR,182.4624987785518,0.1439827660346964,91.30324077229325,81.0
25,RB14,24.2,Clyde Edwards-Helaire,KC,12,00-0036360,RB,117.55600011408329,0.34470088228583506,58.95035049818456,163.0
26,TE3,26.8,George Kittle,SF,6,00-0033288,TE,195.1596643324693,10.842399013043291,103.0010316727563,62.0
27,WR9,27.4,Keenan Allen,LAC,7,00-0030279,WR,261.035398953706,9.820729804138352,135.4280643789222,26.0
28,WR10,29.6,Terry McLaurin,WAS,9,00-0035659,WR,221.3099004238844,0.28310085415839126,110.79650063902139,54.0
29,QB2,30.0,Josh Allen,BUF,7,00-0034857,QB,399.0114015811682,19.642101518511765,209.32675154983997,2.0
30,RB15,30.2,David Montgomery,DET,9,00-0035685,RB,197.8458000010252,4.497679193406185,101.17173959721569,65.0
31,WR11,32.0,Allen Robinson,PIT,7,00-0031428,WR,95.10889973729849,1.0806535005317528,48.09477661891512,199.0
32,RB16,32.4,Chris Carson,None,None,00-0033594,RB,49.52230047695339,0.5287308425665671,25.02551565975998,281.0
33,WR12,32.8,CeeDee Lamb,DAL,7,00-0036358,WR,221.026799569726,1.4991994595527842,111.26299951463939,53.0
34,RB17,33.4,James Robinson,None,None,00-0035831,RB,184.13899955019355,10.503597577661282,97.32129856392741,71.0
35,WR13,35.4,Mike Evans,TB,9,00-0031408,WR,263.2635986316204,2.2281996779144038,132.74589915476741,28.0
36,RB18,36.4,Josh Jacobs,LV,8,00-0035700,RB,226.64420071274043,12.437353233024481,119.54077697288245,41.0
37,RB19,36.8,D'Andre Swift,PHI,14,00-0036275,RB,192.8253011959791,4.221601859927148,98.52345152795313,69.0
38,RB20,38.2,Miles Sanders,CAR,13,00-0035243,RB,116.5638013201952,0.05249224436134625,58.30814678227827,168.0
39,WR14,38.4,Robert Woods,HOU,10,00-0030431,WR,135.67950051546097,0.9801014252379616,68.32980097034947,134.0
40,QB3,40.2,Kyler Murray,ARI,12,00-0035228,QB,300.5860033524036,3.846403018534147,152.21620318546888,19.0
41,WR15,41.2,Amari Cooper,CLE,13,00-0031544,WR,196.97560158878565,8.186203276216986,102.58090243250132,63.0
42,WR16,42.4,Chris Godwin,TB,9,00-0033921,WR,247.95870209932326,0.2556990087032034,124.10720055401323,36.0
43,QB4,44.8,Lamar Jackson,BAL,8,00-0034796,QB,231.9199004393816,4.773500536084157,118.34670048773287,42.0
44,WR17,46.0,Cooper Kupp,LAR,11,00-0033908,WR,432.48709894180297,86.7465997803211,259.616849361062,1.0
45,WR18,46.2,Julio Jones,PHI,14,00-0027944,WR,85.83029869437217,1.5029889538349153,43.666643824103545,212.0
46,TE4,47.0,Kyle Pitts,ATL,6,00-0036970,TE,93.41194552541978,9.427446291756695,51.41969590858824,191.0
47,WR19,49.2,Tyler Lockett,SEA,9,00-0032211,WR,249.41310054451228,1.454398445189014,125.43374949485064,34.0
48,RB21,49.8,Myles Gaskin,MIN,7,00-0035311,RB,173.63540197253226,16.088552194037987,94.86197708328513,77.0
49,TE5,50.6,Mark Andrews,BAL,8,00-0034753,TE,302.4769970321655,40.75900161013004,171.61799932114778,11.0
50,WR20,50.6,Adam Thielen,CAR,13,00-0030035,WR,200.925100530982,3.9494989421963567,102.43729973658918,64.0
51,WR21,51.8,Diontae Johnson,PIT,7,00-0035216,WR,274.351802932024,11.08820430040356,142.72000361621377,24.0
52,WR22,53.4,DJ Moore,CHI,10,00-0034827,WR,239.62089868225158,5.025549463830174,122.32322407304088,38.0
53,QB5,54.4,Aaron Rodgers,NYJ,6,00-0023459,QB,337.9064008784294,9.691501371860511,173.79895112514495,10.0
54,QB6,55.6,Russell Wilson,DEN,11,00-0029263,QB,244.11739999473096,12.197499555349367,128.15744977504016,31.0
55,QB7,56.0,Dak Prescott,DAL,7,00-0033077,QB,320.06609928667547,4.223102372586766,162.14460082963112,15.0
56,RB22,56.8,Mike Davis,None,None,00-0032063,RB,144.75540044665337,0.09855220917611973,72.42697632791474,122.0
57,RB23,57.2,Kareem Hunt,CLE,13,00-0033923,RB,105.10010048359632,1.312759303823185,53.20642989370975,181.0
58,TE6,58.2,T.J. Hockenson,MIN,7,00-0035229,TE,142.60490000486374,2.969399964660397,72.78714998476207,121.0
